item_number,source_seed,slug,locale,norgren_url,title,short_description,brand,range,series,image_url,features,key_specs,document_count,document_types,accessory_count,technical_attribute_count,raw_cache_key,spec_medium,spec_media,spec_port_size,spec_internal_thread,spec_external_thread,spec_operation,spec_fitting_type,spec_shape,spec_adjustment,spec_relievingnonrelieving,spec_flow_expression,spec_operating_temperature_expression,spec_inlet_pressure_expression,spec_outlet_pressure_adjustment_expression,spec_body,spec_bonnet,spec_elastomers,spec_eu_country_of_origin,image_local_path
R07-100-RNKG,R07-100-RNKG,r07-100-rnkg,en,https://www.norgren.com/en/products/r07-100-rnkg,"R07 Series general purpose pressure regulator, G1/8, 0.3-7 bar, without gauge",,IMI Norgren,R07,07 Series,https://cdn.norgren.com/images/1000x/R07-100-RNKG-1.jpg|https://cdn.norgren.com/images/1000x/R07-100-RNKG-2.jpg|https://cdn.norgren.com/images/1000x/R07-100-RNKG-3.jpg|https://cdn.norgren.com/images/1000x/R07-100-RNKG-4.jpg,Ported regulators for general purpose pneumatic applications | Relieving operation as standard | Non-rising adjusting knob with snap-action lock,"Medium: Compressed air | Port Size: G1/8 | Adjustment: Knob | Relieving/Non-relieving: Relieving | Flow: 6.5 dm3/s, 14 scfm | Operating Temperature: -34 ... 65 °C, -29 ... 149 °F | Inlet Pressure: 20 bar, 290 psi | Outlet Pressure Adjustment: 0.3 ... 7 bar, 4 ... 102 psi | Body: Zinc alloy | Bonnet: Acetal | Elastomers: Nitrile rubber (NBR) | Country of Origin: Mexico",2,Datasheet (PDF) | Installation Guide (PDF),10,31,en_r07-100-rnkg.json,Compressed air,,G1/8,,,,,,Knob,Relieving,"6.5 dm3/s, 14 scfm","-34 ... 65 °C, -29 ... 149 °F","20 bar, 290 psi","0.3 ... 7 bar, 4 ... 102 psi",Zinc alloy,Acetal,Nitrile rubber (NBR),Mexico,
R07-200-RNEG,R07-200-RNEG,r07-200-rneg,en,https://www.norgren.com/en/products/r07-200-rneg,"R07 Series general purpose pressure regulator, G1/4, 0.3-3.5 bar, without gauge",,IMI Norgren,R07,07 Series,https://cdn.norgren.com/images/1000x/R07-100-RNKG-1.jpg|https://cdn.norgren.com/images/1000x/R07-100-RNKG-2.jpg|https://cdn.norgren.com/images/1000x/R07-100-RNKG-3.jpg|https://cdn.norgren.com/images/1000x/R07-100-RNKG-4.jpg,Ported regulators for general purpose pneumatic applications | Relieving operation as standard | Non-rising adjusting knob with snap-action lock,"Medium: Compressed air | Port Size: G1/4 | Adjustment: Knob | Relieving/Non-relieving: Relieving | Flow: 7 dm3/s, 15 scfm | Operating Temperature: -34 ... 65 °C, -29 ... 149 °F | Inlet Pressure: 20 bar, 290 psi | Outlet Pressure Adjustment: 0.3 ... 3.5 bar, 4 ... 51 psi | Body: Zinc alloy | Bonnet: Acetal | Elastomers: Nitrile rubber (NBR) | Country of Origin: Mexico",2,Datasheet (PDF) | Installation Guide (PDF),12,31,en_r07-200-rneg.json,Compressed air,,G1/4,,,,,,Knob,Relieving,"7 dm3/s, 15 scfm","-34 ... 65 °C, -29 ... 149 °F","20 bar, 290 psi","0.3 ... 3.5 bar, 4 ... 51 psi",Zinc alloy,Acetal,Nitrile rubber (NBR),Mexico,
R82G-2GK-RMG,R82G-2GK-RMG,r82g-2gk-rmg,en,https://www.norgren.com/en/products/r82g-2gk-rmg,"Excelon Plus general purpose regulator, G1/4, 0.3-10 bar, integrated gauge",,IMI Norgren,R82G,Excelon Plus,https://cdn.norgren.com/images/1000x/PH_AL_R82G-2GK-RKG_1000.jpg,Reduced weight and size | Flush mounted integrated gauge | A flexible modular system | Push to lock adjusting knob with built in tamper resistant feature,"Medium: Compressed air | Port Size: G1/4 | Adjustment: Knob | Relieving/Non-relieving: Relieving | Flow: 33 dm3/s, 70 scfm | Operating Temperature: -20 ... 65 °C, -4 ... 149 °F | Inlet Pressure: 20 bar, 290 psi | Outlet Pressure Adjustment: 0.3 ... 10 bar, 4 ... 145 psi | Body: Aluminium alloy | Bonnet: Acetal | Elastomers: Nitrile rubber (NBR) | Country of Origin: Mexico",3,Datasheet (PDF) | Brochure (PDF) | Installation Guide (PDF),17,32,en_r82g-2gk-rmg.json,Compressed air,,G1/4,,,,,,Knob,Relieving,"33 dm3/s, 70 scfm","-20 ... 65 °C, -4 ... 149 °F","20 bar, 290 psi","0.3 ... 10 bar, 4 ... 145 psi",Aluminium alloy,Acetal,Nitrile rubber (NBR),Mexico,
