item_number,document_type,source_field,filename,url,local_path
R17-B00-RNLA,Datasheet (PDF),technicalspecs,en_8_341_200_R17.pdf,https://cdn.norgren.com/pdf/en_8_341_200_R17.pdf,
R17-B00-RNLA,Installation Guide (PDF),installationandmaintenanceinstructionspdf,R17IM.pdf,https://cdn.norgren.com/pdf/R17IM.pdf,
RM/91050/M/25,Datasheet (PDF),technicalspecs,en_1_4_091_RM_91000_M_93000.pdf,https://cdn.norgren.com/pdf/en_1_4_091_RM_91000_M_93000.pdf,
T1000C3800,Datasheet (PDF),technicalspecs,en_5_10_160_T1000.pdf,https://cdn.norgren.com/pdf/en_5_10_160_T1000.pdf,
T1000C3800,Brochure (PDF),brochure,z10298MS_Function_Fittings_Product_Selector_Guide_EN.pdf,https://cdn.norgren.com/pdf/z10298MS_Function_Fittings_Product_Selector_Guide_EN.pdf,
C/837,Datasheet (PDF),technicalspecs,en_5_10_170_M_800.pdf,https://cdn.norgren.com/pdf/en_5_10_170_M_800.pdf,
18-015-210,Datasheet (PDF),technicalspecs,en_8_900_900_18_015.pdf,https://cdn.norgren.com/pdf/en_8_900_900_18_015.pdf,
